Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
67 500 USD,BMW,340,2023,Yaş Asfalt,3.0 L / 387 a.g. / Benzin,19 000 km,Avtomat,Xeyr
62 700 USD,BMW,520,2023,Yaş Asfalt,2.0 L / 299 a.g. / Hibrid,30 000 km,Avtomat,Xeyr
32 500 USD,BMW,330,2019,Yaş Asfalt,2.0 L / 258 a.g. / Benzin,117 300 km,Avtomat,Xeyr
56 000 USD,BMW,540,2021,Göy,3.0 L / 340 a.g. / Benzin,52 000 km,Avtomat,Xeyr
120 000 USD,BMW,i7,2022,Göy,544 a.g. / Elektro,15 000 km,Reduktor,Xeyr
108 500 USD,BMW,X7,2020,Qara,4.4 L / 530 a.g. / Benzin,35 000 km,Avtomat,Xeyr
71 500 USD,BMW,X7,2019,Qara,3.0 L / 340 a.g. / Benzin,94 000 km,Avtomat,Xeyr
98 000 USD,BMW,X7,2022,Qara,3.0 L / 380 a.g. / Benzin,30 000 km,Avtomat,Xeyr
59 900 USD,BMW,X5,2022,Boz,3.0 L / 340 a.g. / Benzin,41 000 km,Avtomat,Xeyr
33 500 USD,BMW,330,2022,Yaş Asfalt,2.0 L / 258 a.g. / Benzin,37 000 km,Avtomat,Xeyr
65 900 EUR,BMW,320,2024,Göy,2.0 L / 184 a.g. / Benzin,0 km,Avtomat,Bəli
118 000 EUR,BMW,X5,2024,Yaş Asfalt,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
137 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,12 179 km,Avtomat,Xeyr
75 000 USD,BMW,530e,2024,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,9 700 km,Avtomat,Xeyr
77 800 USD,BMW,X5,2022,Göy,3.0 L / 340 a.g. / Benzin,10 000 km,Avtomat,Xeyr
53 500 USD,BMW,520e,2021,Göy,2.0 L / 204 a.g. / Plug-in Hibrid,26 000 km,Avtomat,Xeyr
32 500 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,128 748 km,Avtomat,Xeyr
138 000 USD,BMW,740,2023,Qara,3.0 L / 381 a.g. / Benzin,28 000 km,Avtomat,Xeyr
46 000 USD,BMW,530,2021,Qara,2.0 L / 249 a.g. / Benzin,75 000 km,Avtomat,Xeyr
59 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,77 000 km,Avtomat,Xeyr
29 500 USD,BMW,X3,2020,Ağ,2.0 L / 245 a.g. / Benzin,52 000 km,Avtomat,Xeyr
50 900 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,33 000 km,Avtomat,Xeyr
91 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,20 900 km,Avtomat,Xeyr
72 500 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
79 000 USD,BMW,530e,2023,Ağ,2.0 L / 300 a.g. / Plug-in Hibrid,1 000 km,Avtomat,Xeyr
75 000 USD,BMW,X7,2019,Qara,3.0 L / 340 a.g. / Benzin,89 100 km,Avtomat,Xeyr
35 900 USD,BMW,530e,2019,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,70 000 km,Avtomat,Xeyr
167 000 EUR,BMW,XM,2024,Qara,3.0 L / 490 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
97 000 USD,BMW,X5,2023,Ağ,3.0 L / 381 a.g. / Benzin,7 700 km,Avtomat,Xeyr
60 000 USD,BMW,X5,2020,Qara,3.0 L / 340 a.g. / Benzin,80 000 km,Avtomat,Xeyr
75 000 USD,BMW,iX,2023,Boz,327 a.g. / Elektro,25 000 km,Reduktor,Xeyr
32 500 USD,BMW,530,2019,Qara,2.0 L / 249 a.g. / Benzin,68 500 km,Avtomat,Xeyr
42 999 USD,BMW,523,2023,Yaş Asfalt,2.0 L / 190 a.g. / Dizel,58 000 km,Avtomat,Xeyr
86 777 USD,BMW,X7,2021,Mavi,3.0 L / 340 a.g. / Benzin,57 000 km,Avtomat,Xeyr
45 777 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,37 700 km,Avtomat,Xeyr
132 000 EUR,BMW,X7,2024,Qara,3.0 L / 352 a.g. / Dizel,0 km,Avtomat,Bəli
79 800 USD,BMW,X7,2020,Ağ,3.0 L / 340 a.g. / Benzin,32 400 km,Avtomat,Xeyr
111 400 USD,BMW,X7,2021,Göy,3.0 L / 340 a.g. / Benzin,43 507 km,Avtomat,Xeyr
52 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,58 000 km,Avtomat,Xeyr
61 900 USD,BMW,X5,2019,Göy,3.0 L / 340 a.g. / Benzin,89 000 km,Avtomat,Xeyr
71 270 USD,BMW,530e,2024,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,9 800 km,Avtomat,Xeyr
200 000 EUR,BMW,X5 M,2024,Qara,4.4 L / 625 a.g. / Benzin,0 km,Avtomat,Bəli
200 000 EUR,BMW,X5 M,2024,Göy,4.4 L / 625 a.g. / Benzin,0 km,Avtomat,Bəli
119 000 EUR,BMW,735,2024,Qara,3.0 L / 286 a.g. / Benzin,8 122 km,Avtomat,Xeyr
57 500 USD,BMW,X5,2020,Qara,3.0 L / 340 a.g. / Benzin,35 874 km,Avtomat,Xeyr
118 900 EUR,BMW,X6,2024,Yaş Asfalt,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
52 990 USD,BMW,i5,2024,Mavi,326 a.g. / Elektro,0 km,Reduktor,Bəli
57 600 USD,BMW,520,2023,Göy,2.0 L / 184 a.g. / Benzin,476 km,Avtomat,Xeyr
69 000 EUR,BMW,X3,2024,Bej,2.0 L / 208 a.g. / Benzin,0 km,Avtomat,Bəli
87 500 USD,BMW,X7,2021,Qara,3.0 L / 340 a.g. / Benzin,28 000 km,Avtomat,Xeyr
79 500 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,47 000 km,Avtomat,Xeyr
103 000 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,19 000 km,Avtomat,Xeyr
80 000 USD,BMW,X6,2019,Göy,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
49 000 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
48 000 USD,BMW,530e,2022,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,42 500 km,Avtomat,Xeyr
69 500 USD,BMW,730,2019,Qara,3.0 L / 249 a.g. / Dizel,81 000 km,Avtomat,Xeyr
45 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
57 300 AZN,BMW,520,2019,Göy,2.0 L / 190 a.g. / Dizel,270 000 km,Avtomat,Xeyr
34 300 USD,BMW,530,2019,Yaş Asfalt,2.0 L / 245 a.g. / Benzin,92 280 km,Avtomat,Xeyr
72 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,93 000 km,Avtomat,Xeyr
45 000 USD,BMW,530e,2021,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,71 000 km,Avtomat,Xeyr
161 000 EUR,BMW,740,2024,Qara,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
49 900 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,45 900 km,Avtomat,Xeyr
66 700 USD,BMW,X7,2020,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,72 400 km,Avtomat,Xeyr
95 999 USD,BMW,X5,2022,Qara,3.0 L / 249 a.g. / Dizel,7 400 km,Avtomat,Xeyr
62 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,40 500 km,Avtomat,Xeyr
62 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,26 000 km,Avtomat,Xeyr
52 000 USD,BMW,530e,2021,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,26 500 km,Avtomat,Xeyr
133 000 EUR,BMW,X7,2023,Boz,3.0 L / 340 a.g. / Benzin,0 km,Avtomat,Bəli
74 900 USD,BMW,X7,2021,Qara,3.0 L / 340 a.g. / Benzin,36 250 km,Avtomat,Xeyr
30 900 USD,BMW,330,2021,Ağ,2.0 L / 258 a.g. / Benzin,64 000 km,Avtomat,Xeyr
42 500 USD,BMW,530,2021,Boz,2.0 L / 249 a.g. / Benzin,44 000 km,Avtomat,Xeyr
33 700 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,128 000 km,Avtomat,Xeyr
39 800 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,86 000 km,Avtomat,Xeyr
129 900 USD,BMW,i7,2023,Boz,544 a.g. / Elektro,2 900 km,Reduktor,Xeyr
49 900 USD,BMW,530e,2021,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,35 000 km,Avtomat,Xeyr
235 000 USD,BMW,XM,2023,Qara,4.4 L / 653 a.g. / Plug-in Hibrid,500 km,Robot,Xeyr
32 700 USD,BMW,330,2019,Göy,2.0 L / 258 a.g. / Benzin,141 000 km,Avtomat,Xeyr
36 900 USD,BMW,530e,2019,Göy,2.0 L / 272 a.g. / Plug-in Hibrid,72 300 km,Avtomat,Xeyr
148 500 USD,BMW,740,2024,Qara,3.0 L / 300 a.g. / Dizel,6 800 km,Avtomat,Xeyr
61 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,57 000 km,Avtomat,Xeyr
54 500 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,17 000 km,Avtomat,Xeyr
75 000 USD,BMW,530e,2024,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,2 400 km,Avtomat,Xeyr
77 800 USD,BMW,X5,2022,Göy,3.0 L / 340 a.g. / Benzin,10 000 km,Avtomat,Xeyr
131 000 USD,BMW,X7,2024,Qara,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
59 000 EUR,BMW,X1,2024,Qara,1.5 L / 326 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
129 900 USD,BMW,X5,2024,Qara,3.0 L / 489 a.g. / Plug-in Hibrid,270 km,Avtomat,Xeyr
46 000 USD,BMW,530,2021,Qara,2.0 L / 249 a.g. / Benzin,75 000 km,Avtomat,Xeyr
138 000 USD,BMW,740,2023,Qara,3.0 L / 381 a.g. / Benzin,28 000 km,Avtomat,Xeyr
63 900 AZN,BMW,330,2020,Ağ,2.0 L / 258 a.g. / Benzin,47 000 km,Avtomat,Xeyr
95 000 USD,BMW,X7,2021,Qara,3.0 L / 390 a.g. / Benzin,49 421 km,Avtomat,Xeyr
45 900 USD,BMW,i4,2023,Qara,340 a.g. / Elektro,8 000 km,Reduktor,Xeyr
57 000 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,13 000 km,Avtomat,Xeyr
49 500 USD,BMW,530e,2021,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,67 000 km,Avtomat,Xeyr
78 000 USD,BMW,X7,2021,Boz,3.0 L / 340 a.g. / Benzin,16 000 km,Avtomat,Xeyr
62 000 USD,BMW,840,2020,Qara,3.0 L / 500 a.g. / Benzin,27 000 km,Avtomat,Xeyr
149 000 USD,BMW,X7,2023,Qara,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
74 999 USD,BMW,i5,2023,Göy,340 a.g. / Elektro,7 790 km,Reduktor,Xeyr
79 777 USD,BMW,530,2024,Ağ,2.0 L / 255 a.g. / Benzin,4 000 km,Avtomat,Xeyr
35 000 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,73 700 km,Avtomat,Xeyr
33 900 USD,BMW,530e,2019,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,85 000 km,Avtomat,Xeyr
48 500 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,116 000 km,Avtomat,Xeyr
31 500 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,56 200 km,Avtomat,Xeyr
40 000 USD,BMW,530e,2021,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,70 000 km,Avtomat,Xeyr
79 990 AZN,BMW,X3,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,42 000 km,Avtomat,Xeyr
33 500 USD,BMW,530,2019,Gümüşü,2.0 L / 249 a.g. / Benzin,55 000 km,Avtomat,Xeyr
40 900 USD,BMW,520,2021,Yaş Asfalt,2.0 L / 200 a.g. / Benzin,42 000 km,Avtomat,Xeyr
110 000 USD,BMW,840,2022,Göy,3.0 L / 340 a.g. / Benzin,40 000 km,Avtomat,Xeyr
53 500 USD,BMW,520,2023,Qara,2.0 L / 184 a.g. / Benzin,26 600 km,Avtomat,Xeyr
225 000 USD,BMW,XM,2023,Açıq yaşıl,4.4 L / 650 a.g. / Plug-in Hibrid,3 800 km,Avtomat,Xeyr
49 500 USD,BMW,740,2019,Qara,3.0 L / 340 a.g. / Benzin,154 497 km,Avtomat,Xeyr
129 700 USD,BMW,X7,2023,Qara,3.0 L / 381 a.g. / Benzin,3 000 km,Avtomat,Xeyr
67 500 USD,BMW,730,2019,Ağ,2.0 L / 249 a.g. / Benzin,69 600 km,Avtomat,Xeyr
129 000 USD,BMW,M850,2022,Boz,4.4 L / 530 a.g. / Benzin,34 900 km,Avtomat,Xeyr
29 600 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,114 000 km,Avtomat,Xeyr
75 000 USD,BMW,X7,2022,Qara,3.0 L / 381 a.g. / Benzin,47 273 km,Avtomat,Xeyr
68 000 USD,BMW,X5,2019,Boz,3.0 L / 340 a.g. / Benzin,58 000 km,Avtomat,Xeyr
110 000 USD,BMW,X7,2023,Gümüşü,3.0 L / 340 a.g. / Benzin,20 000 km,Avtomat,Xeyr
215 000 EUR,BMW,M5,2024,Boz,4.4 L / 727 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
71 000 USD,BMW,X5,2019,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,99 500 km,Avtomat,Xeyr
59 000 EUR,BMW,X1,2024,Qara,1.5 L / 326 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
190 000 EUR,BMW,M5,2024,Qara,4.4 L / 727 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
116 777 USD,BMW,X7,2022,Qara,3.0 L / 340 a.g. / Benzin,42 300 km,Avtomat,Xeyr
85 000 USD,BMW,X5,2022,Qara,3.0 L / 306 a.g. / Benzin,55 500 km,Avtomat,Xeyr
57 300 AZN,BMW,520,2019,Göy,2.0 L / 190 a.g. / Dizel,270 000 km,Avtomat,Xeyr
59 500 USD,BMW,530e,2022,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,15 000 km,Avtomat,Xeyr
54 000 USD,BMW,iX,2021,Ağ,330 a.g. / Elektro,50 000 km,Reduktor,Xeyr
265 000 USD,BMW,XM,2023,Qara,4.4 L / 650 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
49 500 USD,BMW,530e,2021,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,67 000 km,Avtomat,Xeyr
95 000 USD,BMW,X7,2021,Qara,3.0 L / 390 a.g. / Benzin,49 421 km,Avtomat,Xeyr
69 500 USD,BMW,730,2019,Qara,3.0 L / 249 a.g. / Dizel,81 000 km,Avtomat,Xeyr
65 000 USD,BMW,X5,2021,Ağ,3.0 L / 340 a.g. / Benzin,23 000 km,Avtomat,Xeyr
55 000 USD,BMW,X4,2021,Qara,2.0 L / 249 a.g. / Benzin,20 000 km,Avtomat,Xeyr
58 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,55 000 km,Avtomat,Xeyr
30 300 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,95 300 km,Avtomat,Xeyr
225 000 USD,BMW,XM,2023,Boz,4.4 L / 653 a.g. / Plug-in Hibrid,6 000 km,Avtomat,Xeyr
31 000 USD,BMW,320,2019,Qara,2.0 L / 245 a.g. / Benzin,120 000 km,Avtomat,Xeyr
75 000 EUR,BMW,i5,2024,Qara,340 a.g. / Elektro,0 km,Reduktor,Bəli
66 000 USD,BMW,740,2019,Qara,3.0 L / 340 a.g. / Benzin,62 000 km,Avtomat,Xeyr
44 800 USD,BMW,330e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,25 000 km,Avtomat,Xeyr
55 000 USD,BMW,530e,2023,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,72 500 km,Avtomat,Xeyr
28 500 USD,BMW,530,2019,Ağ,2.0 L / 274 a.g. / Benzin,76 000 km,Avtomat,Xeyr
169 000 EUR,BMW,750e xDrive,2023,Qara,3.0 L / 489 a.g. / Plug-in Hibrid,16 800 km,Avtomat,Xeyr
37 500 USD,BMW,430,2021,Ağ,2.0 L / 258 a.g. / Benzin,29 000 km,Avtomat,Xeyr
51 000 USD,BMW,530e,2023,Qara,2.0 L / 300 a.g. / Plug-in Hibrid,39 500 km,Avtomat,Xeyr
50 500 USD,BMW,530e,2022,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
38 900 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,41 000 km,Avtomat,Xeyr
35 000 USD,BMW,330,2021,Yaş Asfalt,2.0 L / 258 a.g. / Benzin,97 000 km,Avtomat,Xeyr
58 900 USD,BMW,X5,2019,Boz,3.0 L / 340 a.g. / Benzin,64 000 km,Avtomat,Xeyr
57 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,55 566 km,Avtomat,Xeyr
42 999 USD,BMW,430,2022,Ağ,2.0 L / 245 a.g. / Benzin,37 015 km,Avtomat,Xeyr
75 000 USD,BMW,X5,2022,Yaş Asfalt,3.0 L / 350 a.g. / Plug-in Hibrid,68 000 km,Avtomat,Xeyr
38 500 USD,BMW,530,2021,Ağ,2.0 L / 249 a.g. / Benzin,41 000 km,Avtomat,Xeyr
79 500 USD,BMW,X5,2022,Göy,3.0 L / 394 a.g. / Plug-in Hibrid,19 000 km,Avtomat,Xeyr
89 000 AZN,BMW,X5,2020,Qara,3.0 L / 340 a.g. / Benzin,49 000 km,Avtomat,Xeyr
82 000 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,52 700 km,Avtomat,Xeyr
67 000 EUR,BMW,520,2024,Ağ,2.0 L / 228 a.g. / Benzin,4 400 km,Avtomat,Xeyr
67 000 USD,BMW,530e,2024,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,10 000 km,Avtomat,Xeyr
53 500 USD,BMW,520e,2021,Göy,2.0 L / 204 a.g. / Plug-in Hibrid,26 000 km,Avtomat,Xeyr
48 000 USD,BMW,520,2021,Yaş Asfalt,2.0 L / 184 a.g. / Benzin,28 000 km,Avtomat,Xeyr
44 000 USD,BMW,i4,2023,Qara,350 a.g. / Elektro,27 000 km,Reduktor,Xeyr
68 500 USD,BMW,X5,2022,Qızılı,2.0 L / 218 a.g. / Dizel,26 000 km,Avtomat,Xeyr
57 000 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,13 000 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
72 500 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
49 000 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
71 500 USD,BMW,X5,2022,Qara,3.0 L / 306 a.g. / Benzin,49 000 km,Avtomat,Xeyr
89 000 AZN,BMW,X5,2020,Qara,3.0 L / 340 a.g. / Benzin,49 000 km,Avtomat,Xeyr
125 000 USD,BMW,X7,2022,Qara,3.0 L / 381 a.g. / Benzin,36 000 km,Avtomat,Xeyr
31 500 USD,BMW,530,2019,Qara,2.0 L / 249 a.g. / Benzin,110 000 km,Avtomat,Xeyr
55 000 USD,BMW,X5,2019,Boz,3.0 L / 258 a.g. / Dizel,60 000 km,Avtomat,Xeyr
49 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,45 000 km,Avtomat,Xeyr
57 800 USD,BMW,X5,2021,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,38 500 km,Avtomat,Xeyr
