Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
27 700 USD,BMW,430,2019,Qara,2.0 L / 249 a.g. / Benzin,107 000 km,Avtomat,Xeyr
57 000 USD,BMW,X5,2019,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,72 000 km,Avtomat,Xeyr
35 200 USD,BMW,530e,2019,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,100 000 km,Avtomat,Xeyr
51 500 USD,BMW,530e,2022,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,29 000 km,Avtomat,Xeyr
49 900 USD,BMW,i4,2022,Boz,340 a.g. / Elektro,22 000 km,Reduktor,Xeyr
34 500 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Benzin,110 000 km,Avtomat,Xeyr
45 800 USD,BMW,530,2020,Qara,2.0 L / 249 a.g. / Plug-in Hibrid,43 000 km,Avtomat,Xeyr
39 700 USD,BMW,530,2021,Boz,2.0 L / 249 a.g. / Benzin,42 600 km,Avtomat,Xeyr
52 500 USD,BMW,X5,2020,Ağ,3.0 L / 340 a.g. / Benzin,59 000 km,Avtomat,Xeyr
29 000 USD,BMW,X3,2019,Ağ,2.0 L / 245 a.g. / Benzin,69 400 km,Avtomat,Xeyr
31 000 USD,BMW,228,2020,Boz,2.0 L / 245 a.g. / Benzin,44 000 km,Avtomat,Xeyr
33 500 USD,BMW,530,2019,Ağ,2.0 L / 249 a.g. / Benzin,71 000 km,Avtomat,Xeyr
38 000 USD,BMW,520,2019,Qara,2.0 L / 184 a.g. / Benzin,46 000 km,Avtomat,Xeyr
49 500 USD,BMW,i4,2021,Qara,536 a.g. / Elektro,27 000 km,Reduktor,Xeyr
84 700 USD,BMW,X7,2021,Qara,3.0 L / 340 a.g. / Benzin,67 000 km,Avtomat,Xeyr
131 000 USD,BMW,X7,2024,Qara,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
35 000 USD,BMW,330,2021,Ağ,2.0 L / 258 a.g. / Benzin,35 500 km,Avtomat,Xeyr
35 500 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,103 803 km,Avtomat,Xeyr
59 000 EUR,BMW,X1,2024,Qara,1.5 L / 326 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
103 000 USD,BMW,X5,2023,Qara,3.0 L / 381 a.g. / Benzin,19 000 km,Avtomat,Xeyr
215 000 EUR,BMW,XM,2023,Qara,4.4 L / 653 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
86 000 USD,BMW,X7,2021,Qara,3.0 L / 249 a.g. / Dizel,88 600 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
37 000 USD,BMW,530e,2020,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,115 000 km,Avtomat,Xeyr
59 500 USD,BMW,530e,2022,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,15 000 km,Avtomat,Xeyr
56 900 USD,BMW,740,2022,Qara,3.0 L / 340 a.g. / Benzin,50 000 km,Avtomat,Xeyr
46 700 USD,BMW,530e,2020,Göy,2.0 L / 249 a.g. / Plug-in Hibrid,36 000 km,Avtomat,Xeyr
85 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,30 000 km,Avtomat,Xeyr
85 000 USD,BMW,X5,2022,Qara,3.0 L / 306 a.g. / Benzin,55 500 km,Avtomat,Xeyr
43 000 USD,BMW,330e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,39 000 km,Avtomat,Xeyr
35 000 USD,BMW,330,2021,Ağ,2.0 L / 258 a.g. / Benzin,35 500 km,Avtomat,Xeyr
35 500 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,103 803 km,Avtomat,Xeyr
128 500 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Dizel,25 000 km,Avtomat,Xeyr
51 900 USD,BMW,530e,2021,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
29 900 USD,BMW,330,2020,Qara,2.0 L / 260 a.g. / Benzin,50 000 km,Avtomat,Xeyr
55 000 USD,BMW,740,2020,Boz,3.0 L / 340 a.g. / Benzin,102 800 km,Avtomat,Xeyr
38 000 USD,BMW,520,2021,Qara,2.0 L / 184 a.g. / Benzin,140 000 km,Avtomat,Xeyr
30 100 USD,BMW,X2,2019,Qara,2.0 L / 192 a.g. / Benzin,59 000 km,Avtomat,Xeyr
95 000 USD,BMW,M3,2022,Qara,3.0 L / 510 a.g. / Benzin,13 000 km,Avtomat,Xeyr
31 500 USD,BMW,330,2021,Yaş Asfalt,2.0 L / 258 a.g. / Benzin,35 000 km,Avtomat,Xeyr
82 300 EUR,BMW,X3,2024,Qara,2.0 L / 300 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
65 000 AZN,BMW,330,2019,Boz,2.0 L / 245 a.g. / Benzin,189 000 km,Avtomat,Xeyr
62 500 USD,BMW,530e,2023,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,1 700 km,Avtomat,Xeyr
85 000 USD,BMW,X5,2021,Göy,3.0 L / 340 a.g. / Benzin,46 000 km,Avtomat,Xeyr
89 000 USD,BMW,X7,2021,Qara,3.0 L / 340 a.g. / Dizel,60 000 km,Avtomat,Xeyr
25 500 USD,BMW,430,2019,Ağ,2.0 L / 249 a.g. / Benzin,87 000 km,Avtomat,Xeyr
89 000 USD,BMW,740,2020,Qara,3.0 L / 340 a.g. / Benzin,8 200 km,Avtomat,Xeyr
50 500 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,39 500 km,Avtomat,Xeyr
76 000 AZN,BMW,X4,2021,Göy,2.0 L / 249 a.g. / Benzin,47 000 km,Avtomat,Xeyr
50 000 USD,BMW,530e,2021,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
52 900 AZN,BMW,520,2019,Ağ,2.0 L / 190 a.g. / Dizel,122 000 km,Avtomat,Xeyr
31 000 USD,BMW,520,2019,Qara,2.0 L / 184 a.g. / Benzin,66 000 km,Avtomat,Xeyr
93 500 USD,BMW,X7,2022,Qara,3.0 L / 340 a.g. / Benzin,38 500 km,Avtomat,Xeyr
37 900 USD,BMW,330e,2021,Qara,2.0 L / 184 a.g. / Plug-in Hibrid,52 100 km,Avtomat,Xeyr
44 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,32 000 km,Avtomat,Xeyr
64 777 USD,BMW,X5,2021,Qara,2.0 L / 218 a.g. / Dizel,70 100 km,Avtomat,Xeyr
70 000 USD,BMW,520,2024,Qara,2.0 L / 184 a.g. / Benzin,0 km,Avtomat,Bəli
138 000 USD,BMW,740,2023,Yaş Asfalt,3.0 L / 300 a.g. / Dizel,19 000 km,Avtomat,Xeyr
45 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,55 000 km,Avtomat,Xeyr
91 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,20 900 km,Avtomat,Xeyr
54 000 USD,BMW,iX,2021,Ağ,330 a.g. / Elektro,50 000 km,Reduktor,Xeyr
48 000 USD,BMW,530e,2022,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,42 500 km,Avtomat,Xeyr
29 500 USD,BMW,X3,2020,Ağ,2.0 L / 245 a.g. / Benzin,52 000 km,Avtomat,Xeyr
46 700 USD,BMW,530e,2020,Göy,2.0 L / 249 a.g. / Plug-in Hibrid,36 000 km,Avtomat,Xeyr
45 000 USD,BMW,330,2022,Göy,2.0 L / 258 a.g. / Benzin,18 000 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
73 000 USD,BMW,730,2021,Qara,3.0 L / 249 a.g. / Dizel,65 000 km,Avtomat,Xeyr
31 500 USD,BMW,530,2019,Boz,2.0 L / 249 a.g. / Benzin,41 000 km,Avtomat,Xeyr
62 000 USD,BMW,520,2024,Qara,2.0 L / 204 a.g. / Benzin,8 000 km,Avtomat,Xeyr
39 600 USD,BMW,i3,2024,Qara,286 a.g. / Elektro,0 km,Reduktor,Bəli
67 999 USD,BMW,i5,2024,Boz,286 a.g. / Elektro,0 km,Reduktor,Bəli
78 000 USD,BMW,X7,2020,Qara,3.0 L / 340 a.g. / Benzin,54 000 km,Avtomat,Xeyr
31 500 USD,BMW,430,2020,Qara,2.0 L / 249 a.g. / Benzin,47 000 km,Avtomat,Xeyr
45 500 USD,BMW,520,2021,Qara,2.0 L / 190 a.g. / Dizel,68 000 km,Avtomat,Xeyr
89 000 USD,BMW,X5,2023,Yaş Asfalt,3.0 L / 381 a.g. / Benzin,28 036 km,Avtomat,Xeyr
123 000 USD,BMW,X5 M,2020,Qara,4.4 L / 625 a.g. / Benzin,60 000 km,Avtomat,Xeyr
79 500 USD,BMW,X6,2020,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,67 000 km,Avtomat,Xeyr
38 500 USD,BMW,530e,2019,Boz,2.0 L / 197 a.g. / Plug-in Hibrid,67 100 km,Avtomat,Xeyr
70 000 USD,BMW,X5,2022,Göy,3.0 L / 394 a.g. / Plug-in Hibrid,21 000 km,Avtomat,Xeyr
30 900 USD,BMW,530,2019,Qara,2.0 L / 249 a.g. / Benzin,80 000 km,Avtomat,Xeyr
79 500 USD,BMW,840,2021,Qara,3.0 L / 340 a.g. / Benzin,52 000 km,Avtomat,Xeyr
79 900 USD,BMW,i4,2023,Qara,536 a.g. / Elektro,9 000 km,Reduktor,Xeyr
72 999 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,46 671 km,Avtomat,Xeyr
37 900 USD,BMW,530,2021,Yaş Asfalt,2.0 L / 250 a.g. / Benzin,65 000 km,Avtomat,Xeyr
41 500 USD,BMW,530e,2020,Boz,2.0 L / 292 a.g. / Plug-in Hibrid,37 000 km,Avtomat,Xeyr
66 500 AZN,BMW,330,2019,Qara,2.0 L / 258 a.g. / Benzin,18 000 km,Avtomat,Xeyr
31 700 USD,BMW,330,2019,Qara,2.0 L / 258 a.g. / Benzin,79 000 km,Avtomat,Xeyr
120 000 EUR,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Dizel,300 km,Avtomat,Xeyr
99 999 USD,BMW,X6,2022,Qara,3.0 L / 340 a.g. / Benzin,16 000 km,Avtomat,Xeyr
82 000 USD,BMW,840,2022,Yaş Asfalt,3.0 L / 360 a.g. / Benzin,38 800 km,Avtomat,Xeyr
69 000 EUR,BMW,X3,2024,Bej,2.0 L / 208 a.g. / Benzin,0 km,Avtomat,Bəli
77 800 USD,BMW,X5,2022,Göy,3.0 L / 340 a.g. / Benzin,10 000 km,Avtomat,Xeyr
49 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Benzin,55 000 km,Avtomat,Xeyr
64 777 USD,BMW,X5,2021,Qara,2.0 L / 218 a.g. / Dizel,70 100 km,Avtomat,Xeyr
53 555 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,23 000 km,Avtomat,Xeyr
46 000 USD,BMW,530,2021,Qara,2.0 L / 249 a.g. / Benzin,75 000 km,Avtomat,Xeyr
59 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,77 000 km,Avtomat,Xeyr
34 000 USD,BMW,530,2019,Qara,2.0 L / 258 a.g. / Benzin,96 000 km,Avtomat,Xeyr
72 500 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
91 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,20 900 km,Avtomat,Xeyr
59 900 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,50 000 km,Avtomat,Xeyr
58 900 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,73 000 km,Avtomat,Xeyr
38 900 USD,BMW,330,2019,Gümüşü,2.0 L / 249 a.g. / Benzin,120 000 km,Avtomat,Xeyr
139 900 USD,BMW,X7,2024,Boz,3.0 L / 381 a.g. / Benzin,0 km,Avtomat,Bəli
49 990 USD,BMW,i5,2024,Yaş Asfalt,286 a.g. / Elektro,0 km,Reduktor,Bəli
55 900 USD,BMW,i4,2023,Boz,536 a.g. / Elektro,30 000 km,Reduktor,Xeyr
90 800 USD,BMW,530e,2024,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
98 000 USD,BMW,M3,2022,Boz,3.0 L / 510 a.g. / Benzin,13 000 km,Avtomat,Xeyr
132 200 USD,BMW,X5,2024,Qara,3.0 L / 380 a.g. / Benzin,0 km,Avtomat,Bəli
45 000 USD,BMW,530e,2020,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,69 000 km,Avtomat,Xeyr
62 000 USD,BMW,X5,2021,Göy,3.0 L / 340 a.g. / Benzin,80 000 km,Avtomat,Xeyr
56 300 USD,BMW,530e,2023,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,28 000 km,Avtomat,Xeyr
41 500 USD,BMW,540,2019,Qara,3.0 L / 340 a.g. / Benzin,108 100 km,Avtomat,Xeyr
74 000 USD,BMW,X5,2021,Ağ,3.0 L / 340 a.g. / Benzin,57 000 km,Avtomat,Xeyr
26 300 USD,BMW,330,2020,Qara,2.0 L / 258 a.g. / Benzin,61 000 km,Avtomat,Xeyr
79 500 USD,BMW,X7,2022,Qara,3.0 L / 340 a.g. / Benzin,55 000 km,Avtomat,Xeyr
44 800 USD,BMW,530e,2022,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,30 000 km,Avtomat,Xeyr
55 000 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,23 500 km,Avtomat,Xeyr
39 500 USD,BMW,330e,2020,Ağ,2.0 L / 292 a.g. / Plug-in Hibrid,39 000 km,Avtomat,Xeyr
115 999 USD,BMW,X6 M,2020,Qara,4.4 L / 625 a.g. / Benzin,39 000 km,Robot,Xeyr
138 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,12 000 km,Avtomat,Xeyr
125 000 USD,BMW,X7,2023,Qara,3.0 L / 400 a.g. / Dizel,18 000 km,Avtomat,Xeyr
61 000 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,80 000 km,Avtomat,Xeyr
141 000 USD,BMW,i7,2023,Qara,544 a.g. / Elektro,2 000 km,Reduktor,Xeyr
118 000 USD,BMW,X6,2022,Yaş Asfalt,4.4 L / 450 a.g. / Benzin,15 000 km,Avtomat,Xeyr
38 500 USD,BMW,330,2021,Qara,2.0 L / 280 a.g. / Benzin,26 000 km,Avtomat,Xeyr
49 900 USD,BMW,530e,2022,Qara,2.0 L / 292 a.g. / Benzin,55 000 km,Avtomat,Xeyr
82 000 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,52 700 km,Avtomat,Xeyr
79 600 EUR,BMW,X3,2024,Qara,2.0 L / 300 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
71 000 USD,BMW,X5,2019,Yaş Asfalt,3.0 L / 340 a.g. / Benzin,99 500 km,Avtomat,Xeyr
138 000 USD,BMW,740,2023,Qara,3.0 L / 381 a.g. / Benzin,28 000 km,Avtomat,Xeyr
53 555 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,23 000 km,Avtomat,Xeyr
105 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,22 000 km,Avtomat,Xeyr
49 000 USD,BMW,X5,2019,Ağ,3.0 L / 340 a.g. / Benzin,65 000 km,Avtomat,Xeyr
34 000 USD,BMW,530,2019,Qara,2.0 L / 258 a.g. / Benzin,96 000 km,Avtomat,Xeyr
56 500 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,108 000 km,Avtomat,Xeyr
44 000 USD,BMW,i4,2023,Qara,350 a.g. / Elektro,27 000 km,Reduktor,Xeyr
71 000 USD,BMW,X5,2022,Göy,2.0 L / 218 a.g. / Dizel,35 000 km,Avtomat,Xeyr
101 000 USD,BMW,X5,2023,Boz,3.0 L / 340 a.g. / Benzin,33 000 km,Avtomat,Xeyr
93 000 USD,BMW,X6,2022,Qara,3.0 L / 340 a.g. / Benzin,15 000 km,Avtomat,Xeyr
39 900 USD,BMW,430,2021,Ağ,2.0 L / 275 a.g. / Benzin,16 000 km,Avtomat,Xeyr
60 000 AZN,BMW,520,2019,Ağ,2.0 L / 190 a.g. / Dizel,64 000 km,Avtomat,Xeyr
205 000 USD,BMW,XM,2023,Qara,4.4 L / 653 a.g. / Plug-in Hibrid,10 000 km,Avtomat,Xeyr
73 777 USD,BMW,X7,2019,Qara,3.0 L / 340 a.g. / Benzin,103 600 km,Avtomat,Xeyr
129 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,9 500 km,Avtomat,Xeyr
33 000 USD,BMW,iX1,2024,Ağ,204 a.g. / Elektro,0 km,Reduktor,Bəli
69 900 USD,BMW,730,2019,Qara,3.0 L / 249 a.g. / Dizel,40 700 km,Avtomat,Xeyr
138 500 USD,BMW,X7,2023,Qara,3.0 L / 381 a.g. / Benzin,7 800 km,Avtomat,Xeyr
61 000 USD,BMW,740,2020,Boz,3.0 L / 340 a.g. / Benzin,71 000 km,Avtomat,Xeyr
45 900 USD,BMW,523,2021,Ağ,2.0 L / 215 a.g. / Hibrid,62 000 km,Avtomat,Xeyr
28 500 USD,BMW,430,2019,Mavi,2.0 L / 249 a.g. / Benzin,97 000 km,Avtomat,Xeyr
58 000 USD,BMW,iX,2022,Qara,327 a.g. / Elektro,27 500 km,Reduktor,Xeyr
33 500 USD,BMW,530e,2019,Qara,2.0 L / 249 a.g. / Plug-in Hibrid,112 654 km,Avtomat,Xeyr
27 700 USD,BMW,430,2020,Qara,2.0 L / 249 a.g. / Benzin,50 000 km,Avtomat,Xeyr
51 000 USD,BMW,530e,2021,Göy,2.0 L / 292 a.g. / Plug-in Hibrid,45 000 km,Avtomat,Xeyr
28 600 USD,BMW,530,2019,Qara,2.0 L / 252 a.g. / Benzin,117 000 km,Avtomat,Xeyr
64 900 USD,BMW,iX,2022,Qara,327 a.g. / Elektro,33 000 km,Reduktor,Xeyr
145 000 USD,BMW,X7,2023,Qara,3.0 L / 340 a.g. / Benzin,5 549 km,Avtomat,Xeyr
160 000 USD,BMW,740,2023,Qara,3.0 L / 320 a.g. / Benzin,2 678 km,Avtomat,Xeyr
76 500 AZN,BMW,530e,2021,Mavi,2.0 L / 292 a.g. / Plug-in Hibrid,73 000 km,Avtomat,Xeyr
66 666 USD,BMW,840,2020,Ağ,3.0 L / 340 a.g. / Benzin,43 000 km,Avtomat,Xeyr
71 999 USD,BMW,520,2024,Boz,2.0 L / 300 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
53 500 USD,BMW,520e,2021,Göy,2.0 L / 204 a.g. / Plug-in Hibrid,26 000 km,Avtomat,Xeyr
143 000 USD,BMW,i7,2023,Göy,544 a.g. / Elektro,0 km,Reduktor,Bəli
219 000 USD,BMW,XM,2023,Boz,4.4 L / 653 a.g. / Plug-in Hibrid,12 000 km,Avtomat,Xeyr
59 000 EUR,BMW,X1,2024,Göy,1.5 L / 326 a.g. / Plug-in Hibrid,0 km,Avtomat,Bəli
43 000 USD,BMW,330e,2022,Qara,2.0 L / 292 a.g. / Plug-in Hibrid,39 000 km,Avtomat,Xeyr
45 000 USD,BMW,530,2023,Qara,2.0 L / 248 a.g. / Benzin,69 800 km,Avtomat,Xeyr
36 000 USD,BMW,330e,2021,Yaş Asfalt,2.0 L / 292 a.g. / Plug-in Hibrid,14 500 km,Avtomat,Xeyr
70 000 USD,BMW,X5,2021,Qara,3.0 L / 340 a.g. / Benzin,21 000 km,Avtomat,Xeyr
85 000 USD,BMW,X5,2022,Qara,3.0 L / 340 a.g. / Benzin,30 000 km,Avtomat,Xeyr
37 000 USD,BMW,330,2021,Narıncı,2.0 L / 258 a.g. / Benzin,41 000 km,Avtomat,Xeyr
44 000 USD,BMW,i4,2023,Qara,350 a.g. / Elektro,27 000 km,Reduktor,Xeyr
59 900 USD,BMW,X5,2019,Qara,3.0 L / 340 a.g. / Benzin,50 000 km,Avtomat,Xeyr
34 200 USD,BMW,330,2022,Qara,2.0 L / 258 a.g. / Plug-in Hibrid,59 000 km,Avtomat,Xeyr
70 777 USD,BMW,840,2020,Qara,3.0 L / 340 a.g. / Benzin,40 900 km,Avtomat,Xeyr
139 500 USD,BMW,i7,2023,Qara,544 a.g. / Elektro,1 991 km,Reduktor,Xeyr
